284	0.37152227759361267
281	0.36930787563323975
282	0.3718664348125458
183	0.36075252294540405
184	0.36826759576797485
181	0.3552604913711548
182	0.3718675673007965
179	0.3580387532711029
180	0.37068021297454834
177	0.3764963150024414
178	0.3713423013687134
175	0.3691871464252472
176	0.3691911995410919
173	0.37153851985931396
174	0.3687477111816406
171	0.36696115136146545
172	0.3737456202507019
169	0.368992418050766
170	0.3669250011444092
199	0.3624249994754791
200	0.36509042978286743
197	0.3649057149887085
198	0.36953309178352356
195	0.37403950095176697
196	0.3773179054260254
193	0.3753586411476135
194	0.37110474705696106
191	0.36936575174331665
192	0.3741595447063446
189	0.370017945766449
190	0.3690668046474457
187	0.3766140341758728
188	0.38953113555908203
185	0.36827194690704346
186	0.37160778045654297
215	0.3720529079437256
216	0.3690381646156311
213	0.37935036420822144
214	0.36880454421043396
211	0.3897252380847931
212	0.3710216283798218
209	0.37224727869033813
210	0.36375170946121216
207	0.39443880319595337
208	0.3647281229496002
205	0.37683919072151184
206	0.37159913778305054
203	0.3697289824485779
204	0.3633008301258087
201	0.3739730417728424
202	0.37213408946990967
231	0.3723186254501343
232	0.36178869009017944
229	0.3697493076324463
230	0.35215383768081665
227	0.3793131709098816
228	0.36875200271606445
225	0.3692868649959564
226	0.3684011697769165
223	0.3689243793487549
224	0.3683124780654907
221	0.3708248436450958
222	0.3868020176887512
219	0.37519773840904236
220	0.36821648478507996
217	0.3686370849609375
218	0.3678175210952759
119	0.37242087721824646
120	0.3705766201019287
117	0.37255918979644775
118	0.37172046303749084
115	0.3716847896575928
116	0.37234029173851013
113	0.37404775619506836
114	0.36612582206726074
111	0.3683227300643921
112	0.359256774187088
109	0.3663552403450012
110	0.3552004396915436
107	0.3687072992324829
108	0.37249287962913513
105	0.3679857850074768
106	0.3715449571609497
135	0.3671603500843048
136	0.37282344698905945
133	0.37879300117492676
134	0.36825817823410034
131	0.3687025010585785
132	0.3633796274662018
129	0.37716618180274963
130	0.3696753680706024
127	0.36093947291374207
128	0.36530572175979614
125	0.37216630578041077
126	0.3713222146034241
123	0.3641301691532135
124	0.36576688289642334
121	0.3717941343784332
122	0.3687373101711273
151	0.3678555488586426
152	0.3699396252632141
149	0.36679577827453613
150	0.36786940693855286
147	0.3703676164150238
148	0.3716987073421478
145	0.36926916241645813
146	0.37347689270973206
143	0.35862433910369873
141	0.36637526750564575
142	0.36880987882614136
139	0.3704322576522827
140	0.36738255620002747
137	0.3798854947090149
138	0.3729541599750519
167	0.37227803468704224
168	0.36754941940307617
165	0.37226930260658264
166	0.36839011311531067
163	0.3641500473022461
164	0.36816421151161194
161	0.3695511519908905
162	0.37179768085479736
159	0.3700055480003357
160	0.37153178453445435
157	0.37243467569351196
158	0.3702368140220642
155	0.373338520526886
156	0.36953970789909363
153	0.3772662878036499
154	0.36265090107917786
2103	0.372616171836853
2104	0.36181116104125977
2101	0.3745974898338318
2102	0.36340096592903137
2099	0.3720836937427521
2100	0.3712959289550781
2097	0.3690347373485565
2098	0.36432328820228577
2095	0.374972939491272
2096	0.36832988262176514
2093	0.3709355294704437
2094	0.36939358711242676
2091	0.3767392933368683
2092	0.36464083194732666
2089	0.3690764307975769
2090	0.37575763463974
2119	0.3806113302707672
2120	0.3598116636276245
2117	0.3774597644805908
2118	0.3776630461215973
2115	0.3677746653556824
2116	0.36977219581604004
2113	0.3618442118167877
2114	0.36625346541404724
2111	0.36743420362472534
2112	0.37089261412620544
2109	0.3707609474658966
2110	0.37018826603889465
2107	0.3662174344062805
2108	0.3630927801132202
2105	0.36798056960105896
2106	0.3428976833820343
2135	0.3702388405799866
2136	0.36862555146217346
2133	0.3700406551361084
2134	0.3694453239440918
2131	0.36767974495887756
2132	0.37419408559799194
2129	0.36897045373916626
2130	0.37264785170555115
2127	0.37984615564346313
2128	0.3736972510814667
2125	0.3660421669483185
2126	0.37140098214149475
2123	0.3652743995189667
2124	0.36698511242866516
2121	0.37547194957733154
2122	0.3715410828590393
2151	0.3173682391643524
2152	0.37107768654823303
2149	0.36634039878845215
2150	0.37104105949401855
2147	0.37689054012298584
2148	0.37216874957084656
2145	0.37349241971969604
2146	0.3701910376548767
2143	0.3731832504272461
2144	0.3699198067188263
2141	0.3611448109149933
2142	0.3849126696586609
2139	0.3733430802822113
2140	0.3603622317314148
2137	0.3859346807003021
2138	0.36506137251853943
2039	0.375735878944397
2040	0.36793577671051025
2037	0.3648281693458557
2038	0.3696399927139282
2035	0.37235894799232483
2036	0.3689412772655487
2033	0.3682308793067932
2034	0.36510249972343445
2031	0.35983654856681824
2032	0.38190150260925293
2029	0.3700268268585205
2030	0.3724483847618103
2027	0.3701111972332001
2028	0.36844441294670105
2025	0.3828200101852417
2026	0.36857855319976807
2055	0.36875709891319275
2056	0.36790743470191956
2053	0.37025371193885803
2054	0.37367209792137146
2051	0.37319037318229675
2052	0.3762681484222412
2049	0.3702317774295807
2050	0.34785670042037964
2047	0.36105743050575256
2048	0.3616209626197815
2045	0.3727228045463562
2046	0.371328741312027
2043	0.36894434690475464
2044	0.36774754524230957
2041	0.3809969127178192
2042	0.37214553356170654
2071	0.37255147099494934
2072	0.3708295226097107
2069	0.3677787184715271
2070	0.3681521415710449
2067	0.3722313642501831
2068	0.3694545328617096
2065	0.36240941286087036
2066	0.35898280143737793
2063	0.3697347044944763
2064	0.3703003227710724
2061	0.36681708693504333
2062	0.37194034457206726
2059	0.37223929166793823
2060	0.36917242407798767
2057	0.36757636070251465
2058	0.3551958501338959
2087	0.37611037492752075
2088	0.3719646632671356
2085	0.37324777245521545
2086	0.3610673248767853
2083	0.36837002635002136
2084	0.3708398938179016
2081	0.3697769343852997
2082	0.3668932616710663
2079	0.37003782391548157
2080	0.3738802671432495
2077	0.36445003747940063
2078	0.35944560170173645
2075	0.3694010078907013
2076	0.36437875032424927
2073	0.36930322647094727
2074	0.36879104375839233
1975	0.37417784333229065
1976	0.3733612298965454
1973	0.3708520531654358
1974	0.371713787317276
1971	0.37221190333366394
1972	0.3717016279697418
1969	0.37551361322402954
1970	0.36448103189468384
1967	0.37179481983184814
1968	0.37468963861465454
1965	0.3707059919834137
1966	0.37694215774536133
1963	0.362098753452301
1964	0.3726416230201721
1961	0.3680049479007721
1962	0.3614163100719452
1991	0.3681472837924957
1992	0.3696286976337433
1989	0.37121087312698364
1990	0.3719136416912079
1987	0.3812512755393982
1988	0.3790123164653778
1985	0.3671019971370697
1986	0.3639308512210846
1983	0.3676547408103943
1984	0.37250861525535583
1981	0.38833218812942505
1982	0.3753064274787903
1979	0.36710771918296814
1980	0.35563769936561584
1977	0.36519742012023926
1978	0.37120044231414795
2007	0.3675605058670044
2008	0.3709246814250946
2005	0.36115482449531555
2006	0.37518036365509033
2003	0.37199974060058594
2004	0.36731860041618347
2001	0.3706909418106079
2002	0.3684706389904022
1999	0.3652617931365967
2000	0.3625122904777527
1997	0.36860692501068115
1998	0.3666093945503235
1995	0.3716700077056885
1996	0.3594242334365845
1993	0.3688664734363556
1994	0.3711717128753662
2023	0.3847222328186035
2024	0.370792955160141
2021	0.3723128139972687
2022	0.37086421251296997
2020	0.3680940568447113
2017	0.3607282042503357
2018	0.37108495831489563
2015	0.3672626316547394
2016	0.3698078393936157
2013	0.3617246150970459
2014	0.36483633518218994
2011	0.37046879529953003
2012	0.39306074380874634
2009	0.367509663105011
2010	0.36728549003601074
1911	0.372020423412323
1912	0.3639822006225586
1909	0.3723214864730835
1910	0.39125561714172363
1907	0.3681168258190155
1905	0.37647274136543274
1906	0.3751925230026245
1903	0.37154170870780945
1904	0.3688587248325348
1901	0.3699822425842285
1902	0.3725995719432831
1899	0.3643961250782013
1900	0.37313973903656006
1897	0.37551864981651306
1898	0.3670245110988617
1927	0.36808839440345764
1928	0.3717775344848633
1925	0.36128145456314087
1926	0.3628176748752594
1924	0.36976203322410583
1921	0.37361109256744385
1922	0.37955474853515625
1919	0.3692396283149719
1920	0.373657763004303
1917	0.36793825030326843
1918	0.37697634100914
1915	0.36721402406692505
1916	0.37654122710227966
1913	0.3660847246646881
1914	0.37378454208374023
1943	0.37397798895835876
1944	0.37883996963500977
1941	0.3699553310871124
1942	0.37552255392074585
1939	0.3791804015636444
1940	0.3627963066101074
1937	0.4011841118335724
1938	0.3758481442928314
1935	0.3733680844306946
1936	0.3701896071434021
1933	0.38498833775520325
1934	0.3689723610877991
1931	0.36575278639793396
1932	0.3813904821872711
1929	0.369419127702713
1930	0.3798588514328003
1959	0.36970171332359314
1960	0.36310064792633057
1957	0.3695623576641083
1958	0.37064623832702637
1955	0.37197163701057434
1956	0.36855950951576233
1953	0.3810897767543793
1954	0.36866384744644165
1951	0.3641778528690338
1952	0.35771188139915466
1949	0.37185028195381165
1947	0.37114229798316956
1948	0.37179502844810486
1945	0.36726975440979004
1946	0.3728023171424866
2231	0.3750011920928955
2232	0.3702146112918854
2229	0.3671242296695709
2230	0.37381711602211
2227	0.37127453088760376
2228	0.3688153326511383
2225	0.37116289138793945
2226	0.37666624784469604
2223	0.38214507699012756
2224	0.367931991815567
2221	0.3764429986476898
2222	0.37080127000808716
2219	0.37373873591423035
2220	0.3646097779273987
2217	0.36294347047805786
2218	0.37238621711730957
2233	0.37373581528663635
2234	0.36612606048583984
2167	0.3615414798259735
2168	0.3692457675933838
2165	0.36573460698127747
2166	0.36740371584892273
2163	0.3713776767253876
2164	0.362612783908844
2161	0.36271461844444275
2162	0.3709433674812317
2159	0.3797709047794342
2160	0.34960299730300903
2157	0.364974707365036
2158	0.37053242325782776
2155	0.36875203251838684
2156	0.369577020406723
2153	0.37349313497543335
2154	0.3686516284942627
2183	0.3638204336166382
2184	0.3756977617740631
2181	0.3701927661895752
2182	0.3588855564594269
2179	0.3450433611869812
2180	0.37359127402305603
2177	0.3696124255657196
2178	0.3677850365638733
2175	0.3602999448776245
2176	0.3674319386482239
2173	0.37228110432624817
2174	0.37153688073158264
2171	0.3692636489868164
2172	0.37173596024513245
2169	0.36951667070388794
2170	0.36985501646995544
2199	0.3687329590320587
2200	0.3637335002422333
2197	0.3695031702518463
2198	0.37160658836364746
2195	0.37443283200263977
2196	0.3701818585395813
2193	0.3812532424926758
2194	0.3656976819038391
2191	0.40958109498023987
2192	0.3706080913543701
2189	0.37156686186790466
2190	0.37323427200317383
2187	0.36969301104545593
2188	0.37289196252822876
2185	0.37149420380592346
2186	0.36799708008766174
2215	0.3711007833480835
2216	0.3730725049972534
2213	0.36182597279548645
2214	0.37238195538520813
2211	0.37546104192733765
2212	0.3664214015007019
2209	0.3725118935108185
2210	0.3718661963939667
2207	0.37009698152542114
2208	0.365122526884079
2205	0.37186864018440247
2206	0.37174129486083984
2203	0.3637252151966095
2204	0.37135452032089233
2201	0.3690986633300781
2202	0.36488592624664307
1591	0.3762533664703369
1592	0.3449050784111023
1589	0.40330514311790466
1590	0.3746795952320099
1587	0.37394607067108154
1588	0.36634916067123413
1585	0.3701378405094147
1586	0.3503986597061157
1583	0.37327659130096436
1584	0.3709830939769745
1581	0.3585531413555145
1582	0.3654026985168457
1579	0.36992573738098145
1580	0.36629658937454224
1577	0.3712995946407318
1578	0.36983418464660645
1607	0.3687543570995331
1608	0.37243008613586426
1605	0.3669097423553467
1606	0.36822929978370667
1603	0.3713895082473755
1604	0.3711400032043457
1601	0.3696177005767822
1602	0.36982083320617676
1599	0.3715350925922394
1600	0.36795130372047424
1597	0.3717583119869232
1598	0.3715454936027527
1595	0.3643244504928589
1596	0.38215386867523193
1593	0.37021681666374207
1594	0.371206670999527
1623	0.36818256974220276
1624	0.3700532615184784
1621	0.37083134055137634
1622	0.3741738796234131
1619	0.37080058455467224
1620	0.3704237937927246
1617	0.3828094005584717
1618	0.3710380792617798
1615	0.3710075914859772
1616	0.37078461050987244
1613	0.37095484137535095
1614	0.3669736087322235
1611	0.3711375296115875
1612	0.3746572434902191
1609	0.37262752652168274
1639	0.3729487955570221
1640	0.36426877975463867
1635	0.3655509054660797
1636	0.3638569414615631
1633	0.3675590753555298
1634	0.3818070590496063
1631	0.3717498183250427
1632	0.3671676814556122
1629	0.3648027777671814
1630	0.37985536456108093
1627	0.372234046459198
1628	0.3622516393661499
1625	0.3701211214065552
1626	0.3729887306690216
1527	0.3641578257083893
1528	0.37026122212409973
1525	0.36863473057746887
1526	0.37182870507240295
1523	0.3699667751789093
1524	0.37756264209747314
1521	0.36770108342170715
1522	0.370839387178421
1519	0.3737824559211731
1520	0.37077340483665466
1517	0.38188087940216064
1518	0.37158164381980896
1515	0.3692838251590729
1516	0.39141419529914856
1513	0.36941540241241455
1514	0.37466102838516235
1543	0.37449193000793457
1544	0.3699954152107239
1541	0.36797016859054565
1542	0.3734240233898163
1539	0.3650032877922058
1540	0.38274243474006653
1537	0.37659206986427307
1538	0.3691258430480957
1535	0.3807511627674103
1536	0.36955857276916504
1533	0.3730469346046448
1534	0.3673352599143982
1531	0.3717809021472931
1532	0.36059436202049255
1529	0.36959999799728394
1530	0.37012892961502075
1559	0.36640626192092896
1560	0.3693855106830597
1557	0.371894896030426
1558	0.3718874156475067
1555	0.40124520659446716
1556	0.37016862630844116
1553	0.3710077702999115
1554	0.36955392360687256
1551	0.37207725644111633
1552	0.37187162041664124
1549	0.3708345890045166
1550	0.3410640358924866
1547	0.37109625339508057
1548	0.3681921660900116
1545	0.3692246675491333
1546	0.3688569664955139
1575	0.3676820993423462
1576	0.37023675441741943
1573	0.3683914542198181
1574	0.3706696927547455
1571	0.3719835877418518
1572	0.3702627122402191
1569	0.3717849850654602
1570	0.3736528158187866
1567	0.37601855397224426
1568	0.3745437562465668
1565	0.3634520471096039
1566	0.37866222858428955
1563	0.3725712299346924
1564	0.37058842182159424
1561	0.3759358823299408
1562	0.3682889938354492
1463	0.3617831766605377
1464	0.37191665172576904
1461	0.37275922298431396
1462	0.37112757563591003
1459	0.36695724725723267
1460	0.37120306491851807
1457	0.3729257583618164
1458	0.3718619644641876
1455	0.37298905849456787
1456	0.3733941316604614
1453	0.3591510057449341
1454	0.37430664896965027
1451	0.36926600337028503
1452	0.38826483488082886
1450	0.36905187368392944
1479	0.36319276690483093
1480	0.36528661847114563
1477	0.3659144341945648
1478	0.3614978492259979
1475	0.3695572018623352
1476	0.37146231532096863
1473	0.3715270161628723
1474	0.3747222125530243
1471	0.37280160188674927
1472	0.3838672339916229
1469	0.38571393489837646
1470	0.3734346330165863
1467	0.36956092715263367
1468	0.3680676221847534
1465	0.37145447731018066
1466	0.36695176362991333
1495	0.3684577941894531
1496	0.3691428005695343
1493	0.37146052718162537
1494	0.36952799558639526
1491	0.371772825717926
1492	0.3666662275791168
1489	0.37056776881217957
1490	0.3725469410419464
1487	0.3671378791332245
1488	0.36442631483078003
1485	0.3721503019332886
1486	0.3796398937702179
1483	0.3621556758880615
1484	0.38177597522735596
1481	0.3692067265510559
1482	0.3697367310523987
1511	0.3669774830341339
1512	0.3740668296813965
1509	0.3779343366622925
1510	0.37095215916633606
1507	0.3766118586063385
1508	0.3718077540397644
1505	0.36560606956481934
1506	0.3721943497657776
1503	0.38929545879364014
1504	0.3634129762649536
1501	0.3661724328994751
1502	0.36120110750198364
1499	0.3697444200515747
1500	0.37130221724510193
1497	0.367692768573761
1498	0.3683260381221771
1399	0.3769775331020355
1400	0.37088948488235474
1397	0.36755281686782837
1398	0.3682959973812103
1395	0.3675667643547058
1396	0.37102314829826355
1393	0.3824286162853241
1394	0.3746764063835144
1391	0.3788413107395172
1392	0.3680564761161804
1389	0.3699142634868622
1390	0.3757553994655609
1387	0.3714670240879059
1388	0.36857858300209045
1385	0.36691269278526306
1386	0.36442190408706665
1415	0.36981186270713806
1416	0.36080271005630493
1413	0.37107405066490173
1414	0.3708159029483795
1411	0.3726741373538971
1412	0.370635449886322
1409	0.3781367540359497
1410	0.3723209798336029
1407	0.37093037366867065
1408	0.3810119330883026
1405	0.3757098317146301
1406	0.3624941110610962
1403	0.36513110995292664
1404	0.37150102853775024
1401	0.3681428134441376
1402	0.37777525186538696
1431	0.3633945882320404
1432	0.36615225672721863
1429	0.3722655475139618
1430	0.3721510171890259
1428	0.38000768423080444
1425	0.3706815838813782
1426	0.37196868658065796
1423	0.37304946780204773
1424	0.3786531388759613
1421	0.36994749307632446
1422	0.37125730514526367
1419	0.36827439069747925
1420	0.3642693758010864
1417	0.37586086988449097
1418	0.3657437264919281
1447	0.36987143754959106
1448	0.3701557517051697
1445	0.370584636926651
1446	0.3697443902492523
1443	0.36850661039352417
1444	0.37087777256965637
1441	0.37730419635772705
1442	0.36947327852249146
1439	0.3704129159450531
1440	0.37292447686195374
1437	0.3703407347202301
1438	0.37122511863708496
1435	0.3637029826641083
1436	0.36295947432518005
1433	0.3690740168094635
1434	0.36553335189819336
1847	0.370581716299057
1848	0.3711022436618805
1845	0.36926746368408203
1846	0.37851640582084656
1843	0.37069171667099
1844	0.37352094054222107
1841	0.36500346660614014
1842	0.3661372661590576
1839	0.3676585257053375
1840	0.38577592372894287
1837	0.39304792881011963
1838	0.3793400228023529
1835	0.37620627880096436
1836	0.39386609196662903
1833	0.3751198947429657
1834	0.37017080187797546
1863	0.3697613775730133
1864	0.3663364350795746
1861	0.3787578344345093
1862	0.36310604214668274
1859	0.3738332688808441
1860	0.37007662653923035
1857	0.366563618183136
1858	0.3682137727737427
1855	0.3724682927131653
1856	0.3717885911464691
1853	0.3653844892978668
1854	0.3689691722393036
1851	0.3645668625831604
1852	0.3737284243106842
1849	0.37304168939590454
1850	0.36527740955352783
1879	0.36316320300102234
1880	0.37115395069122314
1877	0.371306836605072
1878	0.3765142858028412
1875	0.3733140528202057
1876	0.374353289604187
1873	0.3722461462020874
1874	0.3715163767337799
1871	0.36813655495643616
1872	0.3713061213493347
1869	0.3691585958003998
1870	0.369367778301239
1867	0.37324318289756775
1868	0.37078070640563965
1865	0.3694090247154236
1866	0.36476629972457886
1895	0.3722628355026245
1896	0.37023937702178955
1893	0.3939240276813507
1894	0.36762508749961853
1891	0.36806875467300415
1892	0.366752564907074
1889	0.37237250804901123
1890	0.37531355023384094
1887	0.37493380904197693
1888	0.3950560688972473
1885	0.37221845984458923
1886	0.3586457669734955
1883	0.3806261122226715
1884	0.36923712491989136
1881	0.3735131025314331
1882	0.3733406662940979
1783	0.37109944224357605
1784	0.37181568145751953
1781	0.36921194195747375
1782	0.37495383620262146
1779	0.36786502599716187
1780	0.37472856044769287
1777	0.37184399366378784
1778	0.37326952815055847
1775	0.37005147337913513
1776	0.36635440587997437
1773	0.3739408850669861
1771	0.36605319380760193
1772	0.3681151568889618
1769	0.3680375814437866
1770	0.36841881275177
1799	0.375133752822876
1800	0.3750033974647522
1797	0.3687603175640106
1798	0.36784428358078003
1795	0.37202927470207214
1796	0.3725101947784424
1793	0.37533921003341675
1794	0.3648991584777832
1791	0.373844712972641
1792	0.3697059452533722
1789	0.36986711621284485
1790	0.3650912046432495
1787	0.3692920207977295
1788	0.36910173296928406
1785	0.3703485131263733
1786	0.36575448513031006
1815	0.37368354201316833
1816	0.3709028959274292
1813	0.3705422282218933
1814	0.3683786690235138
1811	0.37078070640563965
1812	0.36511126160621643
1809	0.40198391675949097
1810	0.3640335500240326
1807	0.3786003291606903
1808	0.37172794342041016
1806	0.3656909465789795
1803	0.3602570593357086
1804	0.367929071187973
1801	0.3704874515533447
1802	0.37048569321632385
1831	0.37406131625175476
1832	0.38458675146102905
1829	0.3604922890663147
1830	0.3685440421104431
1827	0.38333460688591003
1828	0.36446771025657654
1825	0.3615441918373108
1826	0.37603506445884705
1823	0.3695537745952606
1824	0.368904709815979
1821	0.3443982005119324
1822	0.3710543215274811
1819	0.3677864968776703
1820	0.37516388297080994
1817	0.3667778968811035
1818	0.37247398495674133
1719	0.3769000768661499
1720	0.3698483407497406
1717	0.3753698468208313
1718	0.3720255196094513
1715	0.3726925849914551
1716	0.36482828855514526
1713	0.3741796910762787
1714	0.3669394552707672
1711	0.39294084906578064
1712	0.383081316947937
1709	0.3701389729976654
1710	0.3724469840526581
1707	0.36160409450531006
1708	0.3722689151763916
1705	0.3707144558429718
1706	0.3742908239364624
1735	0.3816582262516022
1736	0.36588773131370544
1733	0.3728475570678711
1734	0.3631402254104614
1731	0.3685307204723358
1732	0.36651110649108887
1729	0.3598487973213196
1730	0.3872528672218323
1727	0.36349430680274963
1728	0.371843546628952
1725	0.3701251149177551
1726	0.3746021091938019
1723	0.37316441535949707
1724	0.37116679549217224
1721	0.36825937032699585
1722	0.3717701733112335
1751	0.3747771978378296
1752	0.37000560760498047
1749	0.36105334758758545
1750	0.37278202176094055
1747	0.3706446588039398
1748	0.3616631329059601
1745	0.3694100081920624
1746	0.36861395835876465
1743	0.36643263697624207
1744	0.36847251653671265
1741	0.36715224385261536
1742	0.35702112317085266
1739	0.3701823949813843
1740	0.36975595355033875
1737	0.36911603808403015
1738	0.3685504198074341
1767	0.36044204235076904
1768	0.37147971987724304
1765	0.3739458918571472
1766	0.3684600293636322
1763	0.36983534693717957
1764	0.3490099608898163
1761	0.37054264545440674
1762	0.3707912266254425
1759	0.38627198338508606
1760	0.37066301703453064
1757	0.37357768416404724
1758	0.35950198769569397
1755	0.362914115190506
1756	0.3865605592727661
1753	0.363319993019104
1754	0.36974892020225525
1655	0.36880457401275635
1656	0.36942723393440247
1653	0.3729712665081024
1654	0.3629046678543091
1651	0.37066012620925903
1652	0.37060192227363586
1649	0.3734719455242157
1650	0.365348756313324
1647	0.3718359172344208
1648	0.36743563413619995
1645	0.3727012872695923
1646	0.3752746880054474
1643	0.36093175411224365
1644	0.36687782406806946
1641	0.3639761209487915
1642	0.38203850388526917
1671	0.3623267114162445
1672	0.3791998624801636
1669	0.3783165514469147
1670	0.36644938588142395
1667	0.3708946704864502
1668	0.3688832223415375
1665	0.37068456411361694
1666	0.36746087670326233
1663	0.3734658658504486
1664	0.3706125020980835
1661	0.37084078788757324
1662	0.36779507994651794
1659	0.3683517575263977
1660	0.3746355175971985
1657	0.3729854226112366
1658	0.37318485975265503
1687	0.3670860528945923
1688	0.37137022614479065
1685	0.35297706723213196
1686	0.3689453899860382
1683	0.3667590618133545
1684	0.36680907011032104
1681	0.3723313510417938
1682	0.36920997500419617
1679	0.36477789282798767
1680	0.3615303933620453
1677	0.3718746304512024
1678	0.3607504665851593
1675	0.3718617558479309
1676	0.37633126974105835
1673	0.3551771342754364
1674	0.37114110589027405
1703	0.35780251026153564
1704	0.37079164385795593
1701	0.3815542459487915
1702	0.3701252043247223
1699	0.37337830662727356
1700	0.3745341897010803
1697	0.37426888942718506
1698	0.3746880888938904
1695	0.3704805374145508
1696	0.3686980903148651
1693	0.4012904465198517
1694	0.3706819415092468
1691	0.37006261944770813
1692	0.36794474720954895
1689	0.37345242500305176
1690	0.37458866834640503
